itemLabel,lon,lat,image
Lommel German war cemetery,5.30611111,51.18888889,http://commons.wikimedia.org/wiki/Special:FilePath/Duitse%20Militaire%20Begraafplaats%20%28Deutsche%20Kriegsgr%C3%A4berstatte%29%20%2C%2026-05-2013.jpg
Bordj Cedria German Military Cemetery,10.397155,36.695371,http://commons.wikimedia.org/wiki/Special:FilePath/Cimeti%C3%A8re%20militaire%20allemand%20de%20Borj%20C%C3%A9dria%201.jpg
German War Cemetery of Cuacos de Yuste,-5.73375,40.11122222,http://commons.wikimedia.org/wiki/Special:FilePath/Cuacos%20de%20Yuste%20-%20Cementerio%20Militar%20Aleman%2003.jpg
Halbe Forest Cemetery,13.6941,52.1046,http://commons.wikimedia.org/wiki/Special:FilePath/Waldfriedhof%20Halbe%20-%20Soldatenfriedhof%20-%20panoramio.jpg
Bedburg-Hau German military cemetery,6.18693,51.76018,http://commons.wikimedia.org/wiki/Special:FilePath/Kriegsgr%C3%A4berst%C3%A4tte%20Bedburg-Hau%20PM18-02.jpg
German military cemetery of Merano,11.147013888,46.673463888,http://commons.wikimedia.org/wiki/Special:FilePath/Meran%20Deutscher%20Soldatenfriedhof%20im%20Fr%C3%BChling.jpg
Clausen German War Cemetery,6.140472222,49.615305555,http://commons.wikimedia.org/wiki/Special:FilePath/ClausenZaldotekierfecht05.jpg
German Military Cemetery of Cassino,13.822993,41.531301,http://commons.wikimedia.org/wiki/Special:FilePath/Cimitero%20militare%20Germanico%20Cassino%202010-by-RaBoe-13.jpg
